latitude,longitude,grid_row,grid_col,plant_records,weight
45.75,3.5833333333333144,265,1101,38897.0546875,38897.5546875
43.75,7.083333333333314,277,1122,155644.4375,155644.9375
42.75,-0.4166666666666856,283,1077,13466.6328125,13467.1328125
46.91666666666667,1.5833333333333144,258,1089,19396.40625,19396.90625
46.91666666666667,3.0833333333333144,258,1098,81320.34375,81320.84375
43.583333333333336,6.75,278,1120,56006.859375,56007.359375
45.583333333333336,3.75,266,1102,71383.1875,71383.6875
48.583333333333336,0.08333333333331439,248,1080,34217.53515625,34218.03515625
48.583333333333336,2.25,248,1093,177665.71875,177666.21875
45.583333333333336,5.416666666666657,266,1112,105528.4140625,105528.9140625
48.583333333333336,1.0833333333333144,248,1086,41345.37109375,41345.87109375
44.91666666666667,5.25,270,1111,103400.6640625,103401.1640625
45.083333333333336,3.916666666666657,269,1103,89615.328125,89615.828125
47.75,3.416666666666657,253,1100,77202.359375,77202.859375
43.41666666666667,-0.08333333333334281,279,1079,20070.16015625,20070.66015625
44.25,0.75,274,1084,19191.69140625,19192.19140625
44.083333333333336,5.083333333333314,275,1110,64755.78125,64756.28125
46.25,5.75,262,1114,89541.640625,89542.140625
49.083333333333336,-0.5833333333333428,245,1076,14580.00390625,14580.50390625
44.25,6.583333333333314,274,1119,107439.53125,107440.03125
46.91666666666667,3.25,258,1099,52979.171875,52979.671875
47.083333333333336,1.5833333333333144,257,1089,20923.4296875,20923.9296875
49.583333333333336,4.416666666666657,242,1106,28668.1328125,28668.6328125
44.41666666666667,5.916666666666657,273,1115,55416.16015625,55416.66015625
47.25,4.416666666666657,256,1106,46490.62109375,46491.12109375
49.41666666666667,-1.4166666666666856,243,1071,10957.27734375,10957.77734375
48.91666666666667,2.25,246,1093,240160.421875,240160.921875
43.75,7.083333333333314,277,1122,155644.4375,155644.9375
44.083333333333336,3.416666666666657,275,1100,25400.98828125,25401.48828125
48.91666666666667,2.416666666666657,246,1094,340898.3125,340898.8125
45.41666666666667,6.75,267,1120,118003.90625,118004.40625
45.583333333333336,7.083333333333314,266,1122,2714.723388671875,2715.223388671875
46.75,3.0833333333333144,259,1098,30369.224609375,30369.724609375
44.25,5.916666666666657,274,1115,28702.533203125,28703.033203125
42.91666666666667,1.4166666666666572,282,1088,20908.48828125,20908.98828125
45.91666666666667,6.083333333333314,264,1116,127435.2890625,127435.7890625
43.083333333333336,2.0833333333333144,281,1092,17059.658203125,17060.158203125
43.083333333333336,0.75,281,1084,32512.7578125,32513.2578125
44.25,5.916666666666657,274,1115,28702.533203125,28703.033203125
44.91666666666667,5.75,270,1114,227064.828125,227065.328125
47.91666666666667,4.75,252,1108,46081.6796875,46082.1796875
47.75,1.25,253,1087,48836.03125,48836.53125
44.91666666666667,2.75,270,1096,51488.99609375,51489.49609375
45.75,4.916666666666657,265,1109,234788.109375,234788.609375
49.083333333333336,2.0833333333333144,245,1092,120480.6328125,120481.1328125
47.083333333333336,6.583333333333314,257,1119,29089.546875,29090.046875
45.083333333333336,6.416666666666657,269,1118,203259.875,203260.375
48.41666666666667,-1.75,249,1069,27749.07421875,27749.57421875
48.583333333333336,1.0833333333333144,248,1086,41345.37109375,41345.87109375
45.583333333333336,2.75,266,1096,138606.515625,138607.015625
45.25,6.75,268,1120,111530.3515625,111530.8515625
48.91666666666667,2.0833333333333144,246,1092,162580.71875,162581.21875
48.583333333333336,3.75,248,1102,36279.28515625,36279.78515625
44.75,6.416666666666657,271,1118,193377.125,193377.625
46.583333333333336,-1.9166666666666856,260,1068,7105.21875,7105.71875
44.75,5.25,271,1111,56861.68359375,56862.18359375
47.083333333333336,6.583333333333314,257,1119,29089.546875,29090.046875
45.25,6.916666666666657,268,1121,109212.3984375,109212.8984375
46.91666666666667,-0.4166666666666856,258,1077,9396.37890625,9396.87890625
47.75,5.25,253,1111,52261.2578125,52261.7578125
47.083333333333336,5.083333333333314,257,1110,54287.78125,54288.28125
42.583333333333336,1.75,284,1090,28615.70703125,28616.20703125
43.91666666666667,6.25,276,1117,103882.390625,103882.890625
48.583333333333336,5.083333333333314,248,1110,30265.259765625,30265.759765625
51.083333333333336,2.416666666666657,233,1094,74822.921875,74823.421875
48.083333333333336,-2.25,251,1066,37768.359375,37768.859375
49.083333333333336,3.0833333333333144,245,1098,47778.515625,47779.015625
47.25,-2.083333333333343,256,1067,6911.599609375,6912.099609375
44.41666666666667,4.75,273,1108,120107.8671875,120108.3671875
47.41666666666667,4.583333333333314,255,1107,80656.3828125,80656.8828125
46.25,6.416666666666657,262,1118,152719.9375,152720.4375
47.91666666666667,3.416666666666657,252,1100,85842.71875,85843.21875
50.41666666666667,2.0833333333333144,237,1092,34805.33984375,34805.83984375
45.083333333333336,1.75,269,1090,36110.33984375,36110.83984375
47.583333333333336,-1.25,254,1072,12405.580078125,12406.080078125
43.583333333333336,6.083333333333314,278,1116,48889.33203125,48889.83203125
43.083333333333336,-0.08333333333334281,281,1079,47427.7265625,47428.2265625
48.41666666666667,-4.083333333333343,249,1055,14189.5576171875,14190.0576171875
44.583333333333336,4.916666666666657,272,1109,46393.35546875,46393.85546875
46.583333333333336,2.75,260,1096,34839.0234375,34839.5234375
44.25,6.583333333333314,274,1119,107439.53125,107440.03125
45.41666666666667,2.25,267,1093,22004.478515625,22004.978515625
48.083333333333336,5.083333333333314,251,1110,38321.64453125,38322.14453125
47.083333333333336,4.75,257,1108,67135.3515625,67135.8515625
43.25,6.25,280,1117,31430.458984375,31430.958984375
49.083333333333336,2.25,245,1093,177856.984375,177857.484375
41.583333333333336,9.083333333333314,290,1134,9226.416015625,9226.916015625
44.41666666666667,6.75,273,1120,112519.1171875,112519.6171875
43.75,6.416666666666657,277,1118,52562.77734375,52563.27734375
45.91666666666667,5.416666666666657,264,1112,65888.96875,65889.46875
44.91666666666667,6.416666666666657,270,1118,199933.03125,199933.53125
47.75,3.25,253,1099,49980.19140625,49980.69140625
47.75,3.5833333333333144,253,1101,115071.2734375,115071.7734375
49.25,3.416666666666657,244,1100,33274.453125,33274.953125
45.083333333333336,6.416666666666657,269,1118,203259.875,203260.375
46.41666666666667,5.083333333333314,261,1110,31965.392578125,31965.892578125
47.083333333333336,-1.9166666666666856,257,1068,8943.578125,8944.078125
45.41666666666667,6.083333333333314,267,1116,108364.0234375,108364.5234375
49.583333333333336,5.416666666666657,242,1112,12589.802734375,12590.302734375
45.583333333333336,-0.4166666666666856,266,1077,11167.9345703125,11168.4345703125
48.91666666666667,2.416666666666657,246,1094,340898.3125,340898.8125
48.41666666666667,3.0833333333333144,249,1098,82743.8828125,82744.3828125
49.25,1.4166666666666572,244,1088,48709.421875,48709.921875
49.083333333333336,1.9166666666666572,245,1091,178281.046875,178281.546875
43.583333333333336,6.583333333333314,278,1119,78610.4140625,78610.9140625
46.083333333333336,5.25,263,1111,34707.55078125,34708.05078125
47.083333333333336,-1.25,257,1072,13890.13671875,13890.63671875
49.083333333333336,1.75,245,1090,183776.765625,183777.265625
44.583333333333336,1.5833333333333144,272,1089,11442.5966796875,11443.0966796875
47.75,1.25,253,1087,48836.03125,48836.53125
49.083333333333336,3.416666666666657,245,1100,32526.451171875,32526.951171875
47.583333333333336,3.5833333333333144,254,1101,75551.0,75551.5
47.91666666666667,-3.083333333333343,252,1061,6886.80029296875,6887.30029296875
45.083333333333336,4.583333333333314,269,1107,25730.5390625,25731.0390625
42.41666666666667,2.916666666666657,285,1097,36039.15234375,36039.65234375
50.25,3.25,238,1099,43663.76171875,43664.26171875
48.25,2.916666666666657,250,1097,55659.99609375,55660.49609375
49.083333333333336,2.25,245,1093,177856.984375,177857.484375
49.083333333333336,1.75,245,1090,183776.765625,183777.265625
43.41666666666667,5.083333333333314,279,1110,83179.609375,83180.109375
45.583333333333336,6.25,266,1117,79813.015625,79813.515625
45.75,4.083333333333314,265,1104,62091.84375,62092.34375
46.25,6.75,262,1120,141051.3125,141051.8125
50.41666666666667,1.75,237,1090,58780.62890625,58781.12890625
43.41666666666667,1.25,279,1087,17871.046875,17871.546875
45.91666666666667,-0.08333333333334281,264,1079,7294.13330078125,7294.63330078125
48.083333333333336,3.0833333333333144,251,1098,36589.953125,36590.453125
46.41666666666667,6.75,261,1120,41490.0078125,41490.5078125
43.75,5.75,277,1114,97093.0546875,97093.5546875
46.91666666666667,5.916666666666657,258,1115,29453.240234375,29453.740234375
42.41666666666667,2.416666666666657,285,1094,62521.18359375,62521.68359375
46.083333333333336,5.916666666666657,263,1115,135545.734375,135546.234375
49.75,2.0833333333333144,241,1092,22816.30078125,22816.80078125
47.41666666666667,-2.25,255,1066,10057.2451171875,10057.7451171875
49.25,6.083333333333314,244,1116,13882.583984375,13883.083984375
49.25,3.416666666666657,244,1100,33274.453125,33274.953125
48.583333333333336,2.0833333333333144,248,1092,171085.875,171086.375
48.91666666666667,2.416666666666657,246,1094,340898.3125,340898.8125
48.75,-3.083333333333343,247,1061,13416.462890625,13416.962890625
48.583333333333336,2.0833333333333144,248,1092,171085.875,171086.375
49.41666666666667,1.0833333333333144,243,1086,77669.8828125,77670.3828125
45.41666666666667,6.583333333333314,267,1119,107173.765625,107174.265625
45.41666666666667,6.75,267,1120,118003.90625,118004.40625
49.583333333333336,3.0833333333333144,242,1098,44588.5,44589.0
47.91666666666667,1.25,252,1087,47961.0,47961.5
44.91666666666667,1.0833333333333144,270,1086,57455.68359375,57456.18359375
46.91666666666667,-2.25,258,1066,12155.2890625,12155.7890625
48.083333333333336,-1.5833333333333428,251,1070,52408.44921875,52408.94921875
50.583333333333336,1.9166666666666572,236,1091,18387.146484375,18387.646484375
44.91666666666667,2.416666666666657,270,1094,45695.07421875,45695.57421875
44.75,2.5833333333333144,271,1095,21801.369140625,21801.869140625
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
45.41666666666667,6.75,267,1120,118003.90625,118004.40625
45.75,6.583333333333314,265,1119,87796.21875,87796.71875
46.75,3.0833333333333144,259,1098,30369.224609375,30369.724609375
46.583333333333336,5.583333333333314,260,1113,31978.6328125,31979.1328125
49.25,2.416666666666657,244,1094,43612.1015625,43612.6015625
47.75,-2.083333333333343,253,1067,47386.6875,47387.1875
48.75,3.416666666666657,247,1100,41665.25,41665.75
48.75,1.0833333333333144,247,1086,32052.34375,32052.84375
46.75,5.083333333333314,259,1110,37964.16796875,37964.66796875
43.91666666666667,0.9166666666666572,276,1085,3196.2685546875,3196.7685546875
44.25,-0.4166666666666856,274,1077,8255.9775390625,8256.4775390625
44.41666666666667,4.25,273,1105,126708.34375,126708.84375
46.583333333333336,2.416666666666657,260,1094,33607.08984375,33607.58984375
44.583333333333336,5.75,272,1114,71713.875,71714.375
44.25,5.916666666666657,274,1115,28702.533203125,28703.033203125
47.083333333333336,4.916666666666657,257,1109,74401.671875,74402.171875
48.41666666666667,2.25,249,1093,201877.53125,201878.03125
45.41666666666667,0.9166666666666572,267,1085,18488.572265625,18489.072265625
50.25,4.083333333333314,238,1104,53110.6328125,53111.1328125
44.583333333333336,4.083333333333314,272,1104,105047.578125,105048.078125
48.91666666666667,2.5833333333333144,246,1095,307786.84375,307787.34375
45.583333333333336,3.25,266,1099,85985.25,85985.75
48.91666666666667,2.416666666666657,246,1094,340898.3125,340898.8125
49.41666666666667,4.083333333333314,243,1104,16966.322265625,16966.822265625
45.583333333333336,3.25,266,1099,85985.25,85985.75
47.75,7.083333333333314,253,1122,30136.3046875,30136.8046875
47.75,-0.25,253,1078,24824.50390625,24825.00390625
48.41666666666667,2.0833333333333144,249,1092,138901.125,138901.625
48.75,2.5833333333333144,247,1095,213985.125,213985.625
42.75,2.0833333333333144,283,1092,51673.6953125,51674.1953125
44.75,6.083333333333314,271,1116,132788.0,132788.5
48.41666666666667,4.583333333333314,249,1107,47616.75390625,47617.25390625
43.583333333333336,6.916666666666657,278,1121,89086.296875,89086.796875
45.583333333333336,5.416666666666657,266,1112,105528.4140625,105528.9140625
49.25,0.4166666666666572,244,1082,12004.5380859375,12005.0380859375
48.41666666666667,2.75,249,1096,250676.109375,250676.609375
45.083333333333336,3.25,269,1099,59712.19140625,59712.69140625
48.25,3.0833333333333144,250,1098,36359.82421875,36360.32421875
45.91666666666667,4.583333333333314,264,1107,59551.89453125,59552.39453125
46.583333333333336,5.916666666666657,260,1115,70134.828125,70135.328125
44.25,-0.25,274,1078,12030.0517578125,12030.5517578125
48.91666666666667,2.25,246,1093,240160.421875,240160.921875
45.91666666666667,5.75,264,1114,82534.8359375,82535.3359375
44.91666666666667,3.916666666666657,270,1103,64815.75390625,64816.25390625
46.41666666666667,5.916666666666657,261,1115,36377.76171875,36378.26171875
48.583333333333336,1.4166666666666572,248,1088,26399.51171875,26400.01171875
49.75,1.5833333333333144,241,1089,14834.01953125,14834.51953125
48.583333333333336,6.083333333333314,248,1116,21987.669921875,21988.169921875
49.25,2.916666666666657,244,1097,44465.8984375,44466.3984375
48.083333333333336,0.5833333333333144,251,1083,40851.99609375,40852.49609375
49.41666666666667,5.083333333333314,243,1110,17569.787109375,17570.287109375
49.75,4.916666666666657,241,1109,25384.46875,25384.96875
45.583333333333336,5.416666666666657,266,1112,105528.4140625,105528.9140625
45.75,6.416666666666657,265,1118,47378.46484375,47378.96484375
44.75,-1.0833333333333428,271,1073,22844.828125,22845.328125
42.91666666666667,-0.4166666666666856,282,1077,77964.25,77964.75
48.083333333333336,-0.5833333333333428,251,1076,17533.36328125,17533.86328125
42.583333333333336,2.416666666666657,284,1094,55749.15234375,55749.65234375
45.25,1.0833333333333144,268,1086,25944.955078125,25945.455078125
44.91666666666667,-0.4166666666666856,270,1077,27870.5234375,27871.0234375
45.25,2.916666666666657,268,1097,81007.8046875,81008.3046875
46.25,5.416666666666657,262,1112,43318.18359375,43318.68359375
46.583333333333336,5.583333333333314,260,1113,31978.6328125,31979.1328125
44.91666666666667,3.25,270,1099,27799.759765625,27800.259765625
42.75,-0.25,283,1078,3943.60546875,3944.10546875
43.91666666666667,7.416666666666657,276,1124,60998.125,60998.625
47.91666666666667,1.25,252,1087,47961.0,47961.5
44.41666666666667,5.416666666666657,273,1112,52870.5078125,52871.0078125
45.083333333333336,2.0833333333333144,269,1092,17517.697265625,17518.197265625
44.25,6.75,274,1120,208601.828125,208602.328125
48.25,5.25,250,1111,48387.77734375,48388.27734375
45.583333333333336,4.416666666666657,266,1106,42222.71484375,42223.21484375
43.75,-1.25,277,1072,14270.056640625,14270.556640625
50.41666666666667,3.5833333333333144,237,1101,52321.28515625,52321.78515625
45.75,3.0833333333333144,265,1098,143158.828125,143159.328125
45.25,6.083333333333314,268,1116,139462.828125,139463.328125
48.75,6.583333333333314,247,1119,8411.6064453125,8412.1064453125
49.083333333333336,-0.08333333333334281,245,1079,13598.1689453125,13598.6689453125
43.41666666666667,-1.75,279,1069,33401.65625,33402.15625
45.41666666666667,2.75,267,1096,107631.8828125,107632.3828125
45.91666666666667,5.416666666666657,264,1112,65888.96875,65889.46875
48.41666666666667,3.0833333333333144,249,1098,82743.8828125,82744.3828125
44.41666666666667,6.25,273,1117,87134.84375,87135.34375
44.91666666666667,6.583333333333314,270,1119,133401.71875,133402.21875
43.91666666666667,4.75,276,1108,43337.82421875,43338.32421875
45.75,4.583333333333314,265,1107,35040.89453125,35041.39453125
47.75,1.25,253,1087,48836.03125,48836.53125
42.91666666666667,-0.25,282,1078,64096.05078125,64096.55078125
49.25,3.0833333333333144,244,1098,29704.177734375,29704.677734375
43.083333333333336,2.916666666666657,281,1097,41435.6015625,41436.1015625
49.25,-0.75,244,1075,16015.849609375,16016.349609375
45.25,4.916666666666657,268,1109,69272.46875,69272.96875
48.25,-4.083333333333343,250,1055,19446.65625,19447.15625
43.75,7.25,277,1123,123651.515625,123652.015625
44.91666666666667,5.25,270,1111,103400.6640625,103401.1640625
46.583333333333336,4.583333333333314,260,1107,106035.6484375,106036.1484375
44.75,4.916666666666657,271,1109,65449.6875,65450.1875
45.75,5.416666666666657,265,1112,182580.578125,182581.078125
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
